to_keep	game	platforms	editor	developer	gender	type	Multijoueur	Date de sortie
 								
1	Adventure Time: Pirates of the Enchiridion	Nintendo Switch, PS4, Xbox One, PC	Outright Games	Climax Studios	Multi	aventure / cartoon		17/07/2018
1	Afterparty	Xbox One, PC, PS4	Night School Studio	Night School Studio	Multi	aventure		2019
0 (2017)	Anthem †	PC, Xbox One, PS4	Electronic Arts	BioWare	Multi	Action / rpg	yes	22/02/2019
0 (2015)	Ashen (personnalisation)	PC, Xbox One	A44	A44	Multi	action / rpg / Aventure / troisième personne / monde ouvert	yes	07/12/2018
0 (2017)	A Plague Tale: Innocence	Xbox One, PS4, PC	Focus Home Interactive	Asobo Studio	Fpersonnageprincipal	Action / aventure / Infiltration	no	14/05/2019
1	Assassin's Creed Odyssey †	PC, Xbox One, PS4	Ubisoft	Ubisoft	Multi	Action / aventure / Infiltration / RPG / Historique		05/10/2018
1	Assetto Corsa Competizione †	PC	505 Games	Kunos Simulazioni	Autre	Racing simulation	yes	12/09/2018
1	Astro Bot†	PS4 VR	SIE Japan Studio	Sony Interactive Entertainment	Autre	Action / Plateforme	no	02/10/2018
1	The Awesome Adventures of Captain Spirit	PS4, Xbox One, PC	Square Enix	DONTNOD Entertainment	M	aventure	no	25/06/2018
1	Battlefield V	PS4, Xbox One, PC	Electronic Arts	DICE	Multi	FPS	yes	09/11/2018
1	Battletoads	Xbox One, PC	Microsoft	DLaLa Studios	Autre	Action	yes	2019
0 (no info)	Babylon's Fall	PS4, PC	Square Enix	PlatinumGames	/	Fantasy	/	2019
1	Beyond Good and Evil 2	TBA	Ubisoft	Ubisoft	Multi	Action / Aventure	yes	/
1	Beat Saber †	PC, PS4 VR	Hyperbolic Magnetism	Hyperbolic Magnetism	Autre		yes	20/11/2018
0 (2014)	Below	PC, Xbox One	Capybara Games	Capybara Games	Autre	Action / aventure / Roguelike	yes	14/12/2018
0 (2017 + nouveau support)	Black Desert Online	PC, Xbox One	Kakao Games	Pearl Abyss	Multi	MMORPG / action / RPG	yes	2015 (en Corée)
1	Blood and Truth †	PS4 VR	Sony Interactive Entertainment	SIE London Studio	Autre	Tir	yes	31/12/2019
1	Bomber Crew	PC, Xbox One, PS4, Switch	Curve Digital	Runner Duck	Multi	simulation / stratégie	yes	19/10/2017
0 (2017)	Call of Cthulhu	PS4, Xbox One, PC	Cyanide Studio	Focus Home Interactive	M	Survie / horreur / RPG / aventure / narration / détective / FPS 	no	30/10/2018
1	Call of Duty: Black Ops 4 †	PC, PS4, Xbox One	Activision	Treyarch	Multi	Tir	yes	12/10/2018
0 (no info)	Call of Guardians †	iOS, Android	GungHo Online Entertainment America	Signal Studios				unknown
0	Catherine: Full Body	PS4, PS Vita	Atlus, Deep Silver	Atlus	M	Action-Aventure	1	14/02/2019
1	Children of Morta	PS4, Xbox One, PC	11 bit studios	 Dead Mage	Multi	action / aventure / rpg	yes	2019
1	Command and Conquer: Rivals	Android, IOS	Electronic Arts	EA Redwood Studios	Multi	stratégie / rts	yes	04/12/2018
0 (2016)	Conquerors Blade	PC, PS4	My.com, Booming Games	Booming Games	Multi	Action / Stratégie / RPG / Monde ouvert / MMORPG / Médiéval	yes	2019
1	Control	PS4, Xbox One, PC	505 Games	Remedy Entertainment	F	action / aventure / troisième personne / TPS / science-fiction / supernaturel	no	2019
0 (2017)	Crackdown 3	Xbox One, PC	Microsoft Studios	Reagent Games	Multi	action / aventure / Tir en vue objective	yes	15/02/2019
1	Creed: Rise to Glory †	PS4 VR	Survios	Survios	M	action / fitness / sport		25/09/2018
0	Crash Bandicoot N. Sane Trilogy †	PS4, Nintendo Switch, Xbox One, PC						
0	Cuphead: The Delicious Last Course (DLC)	PC, Xbox One	Studio MDHR	Studio MDHR	Multi	Platerforme	1	2019
1	Cyberpunk 2077	PC, Xbox One, PS4	CD Projekt	CD Project Red	Multi	Action-RPG	yes	/
1	Daemon X Machina	Nintendo Switch	Nintendo	Marvelous Inc.	Multi	Action	1	2019
0 (2016)	Days Gone	PS4	SIEE	Bend Studio	M	Action / aventure / survival horror	no	26/04/2019
0 (2016)	Death Stranding	PS4	Sony Interactive Entertainment	Kojima Productions	M	Action / exploration	yes	2019
1	Dead or Alive 6	PS4, Xbox One, PC	Koei	Team Ninja	Multi	combat	yes	01/03/2019
1	Dead Cells	PC, Xbox One, PS4, Switch	Motion-Twin	Motion-Twin	M	action / aventure / plate-formes / Rogue-like /Metroidvania		07/08/2018
1	Defender's Quest: Valley of the Forgotten DX	Nintendo Switch	Level Up Labs	Level Up Labs	Multi	RPG / Stratégie / Tactique	no	20/02/2018
0 (extension/dlc)	Destiny 2: Forsaken † (DLC)	Xbox One, PS4, PC						
1	Devil May Cry 5	PS4, Xbox One	Capcom	Capcom	M	Action / Beat'em All / Plate-Forme		08/03/2019
1	Déraciné	PS4 VR	FromSoftware	Sony Computer Entertainment	Autre	Aventure / poétique / solitude	no	06/11/2018
